crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
MED-DELTA,164,0.7651293209392124,0.75,15.014006617885478,0.41620110017873163,4.018221960172667,40.01783319557314,279.49971622928194,88.051642465675,21.172640389882787,0.0,19.931503155231443,42.040984309591536,4.0387550956195675,8.077510191239135,7.28824413496745e-12,1.366545775306397e-11
CDR-ALPHA,165,0.8353424185902918,0.82,14.928921919225672,0.36880214678191026,4.6155151792186135,38.935612111811295,311.86848486724693,90.1480882094071,21.172640389882787,0.0,22.358932377776778,39.45841815590589,3.699285316991439,7.398570633982878,6.154679320371549e-12,1.1540023725696654e-11
SCI-BETA,165,0.7853731324249196,0.7,14.890579832841443,0.34432468523527504,3.321125856953245,40.23243845273463,292.82019998543564,91.58637409595525,21.172640389882787,0.0,26.39532746648453,43.729110310374914,3.9346519713629227,7.869303942725845,6.154679320371549e-12,1.1540023725696654e-11
ENG-GAMMA,165,0.603312436488519,0.55,15.04959331824956,0.5537312554787389,3.978114920454104,40.90303826088141,303.8643101480397,89.64376713821065,21.172640389882787,0.0,22.271463809562352,44.86849060876871,5.122006040082665,10.24401208016533,6.154679320371549e-12,1.1540023725696654e-11
MED-DELTA,165,0.7651293209392124,0.75,15.25443579510886,0.4390984691940641,4.57174076508208,41.79862638417657,285.95222201331364,89.427318487378,21.172640389882787,0.0,23.26206171766574,60.65728517890739,4.0387550956195675,8.077510191239135,6.154679320371549e-12,1.1540023725696654e-11
CDR-ALPHA,166,0.8353424185902918,0.82,15.139480445180226,0.351284185430987,4.70577287946044,38.650173574807916,312.5787003642773,89.86260375319858,21.172640389882787,0.0,23.635424526981257,40.56367587919798,3.699285316991439,7.398570633982878,5.197421605962504e-12,9.745165511179695e-12
SCI-BETA,166,0.7853731324249196,0.7,15.410453365595558,0.44299204198306974,3.8551400842454955,41.522489906561376,292.41216196425034,92.13757905759881,21.172640389882787,0.0,21.611436938391503,50.86570255611457,3.9346519713629227,7.869303942725845,5.197421605962504e-12,9.745165511179695e-12
ENG-GAMMA,166,0.603312436488519,0.55,15.153282622516022,0.5723351118999975,4.066036509873436,41.132173579539206,293.5824014458735,86.45389774019486,21.172640389882787,0.0,28.00344420034263,52.39128628359776,5.122006040082665,10.24401208016533,5.197421605962504e-12,9.745165511179695e-12
MED-DELTA,166,0.7651293209392124,0.75,15.142518047495901,0.4109104633816173,4.454164116011336,42.39674365578344,304.4528977922637,90.06740111659022,21.172640389882787,0.0,23.462293094286938,43.44920896845455,4.0387550956195675,8.077510191239135,5.197421605962504e-12,9.745165511179695e-12
CDR-ALPHA,167,0.8353424185902918,0.82,15.391918891484552,0.3880871156361767,3.596287459843457,36.32701746016818,276.6802053240609,89.59324523358141,21.172640389882787,0.0,24.77594257748138,45.12228809871998,3.699285316991439,7.398570633982878,4.389049362931716e-12,8.229467555496967e-12
SCI-BETA,167,0.7857856987765354,0.7,15.187792618788187,0.48740171173852664,3.9359124741323046,39.71013309569331,306.36303596725946,91.59829657544024,21.172640389882787,0.0,18.64895252336663,47.42608161487875,3.9325861345689583,7.865172269137917,4.389049362931716e-12,8.229467555496967e-12
ENG-GAMMA,167,0.603312436488519,0.55,14.95686570684284,0.5069535040348656,4.161889359720737,40.17874524799677,291.82191756335965,87.56940472009607,21.172640389882787,0.0,23.390534861222434,42.03601791106281,5.122006040082665,10.24401208016533,4.389049362931716e-12,8.229467555496967e-12
MED-DELTA,167,0.7651293209392124,0.75,15.313211787290482,0.46418354335327905,3.6200797477701805,40.68097556990331,291.48254254841777,91.30244994456211,21.172640389882787,0.0,23.082257734079274,51.521381176634314,4.0387550956195675,8.077510191239135,4.389049362931716e-12,8.229467555496967e-12
CDR-ALPHA,168,0.8353424185902918,0.82,14.868753698689368,0.4046937222186097,3.611356710172408,41.725082405750996,295.515851508308,91.49779428835238,21.172640389882787,0.0,28.534859483574493,50.192046077120054,3.699285316991439,7.398570633982878,3.706405939466583e-12,6.9495111364998435e-12
SCI-BETA,168,0.7864197846574539,0.7,14.727343064814189,0.4626716901465878,5.275612717529436,42.95275669806429,298.9181955826649,89.44688751632415,21.172640389882787,0.0,24.500750595033697,50.42212024514396,3.9294153123286297,7.8588306246572595,3.706405939466583e-12,6.9495111364998435e-12
ENG-GAMMA,168,0.603312436488519,0.55,14.760755572460061,0.5505591250019345,3.452801590232017,41.82027449426189,296.69986226032375,91.50293451430665,21.172640389882787,0.0,23.266973178601045,49.64408778938607,5.122006040082665,10.24401208016533,3.706405939466583e-12,6.9495111364998435e-12
MED-DELTA,168,0.7651293209392124,0.75,14.866582197675546,0.45420389260829847,3.7144653429565,39.855404781654585,310.1282714808169,88.05343336695381,21.172640389882787,0.0,21.051700498353483,38.499627504933756,4.0387550956195675,8.077510191239135,3.706405939466583e-12,6.9495111364998435e-12
CDR-ALPHA,169,0.8353424185902918,0.82,14.815947302458625,0.3947317390542759,4.15509401842894,44.44983164409408,295.55207023134767,91.11495044167935,21.172640389882787,0.0,23.101854200638392,45.00715273985084,3.699285316991439,7.398570633982878,3.1299363147141922e-12,5.868630590089111e-12
SCI-BETA,169,0.7869522129994014,0.7,15.181736888114202,0.43860208249451405,4.1062537412235045,39.54584018140342,298.6541402624709,90.96603157052233,21.172640389882787,0.0,21.776658878152507,45.73696627950313,3.92675678739534,7.85351357479068,3.1299363147141922e-12,5.868630590089111e-12
ENG-GAMMA,169,0.5997432947763432,0.55,14.918101003467946,0.5695865267225506,3.572627280646872,42.180961570997255,307.5041076451643,89.12614180820219,21.172640389882787,0.0,22.88166973341181,43.55779486682836,5.152487690426905,10.30497538085381,3.1299363147141922e-12,5.868630590089111e-12
MED-DELTA,169,0.7651293209392124,0.75,15.112943318243445,0.42630950296961123,3.9704859097495806,39.62149663269402,288.25719590262383,88.66204315639361,21.172640389882787,0.0,27.65364687972904,41.80799322218868,4.0387550956195675,8.077510191239135,3.1299363147141922e-12,5.868630590089111e-12
CDR-ALPHA,170,0.8353424185902918,0.82,14.949554555564298,0.4020950836917501,3.844723938684886,43.329262647986916,274.41942463223455,88.88331218900072,21.172640389882787,0.0,24.816529442247813,40.04623243077456,3.699285316991439,7.398570633982878,2.6431269251571806e-12,4.9558629846697134e-12
SCI-BETA,170,0.7873545121615101,0.7,15.194794803050607,0.4260499133649002,3.928435825684125,42.48585640354865,310.0508935633181,89.16846107936928,21.172640389882787,0.0,22.504520058711755,53.90385159004294,3.9247504091489813,7.849500818297963,2.6431269251571806e-12,4.9558629846697134e-12
ENG-GAMMA,170,0.5958277293247038,0.55,14.812580050584899,0.6058767204600668,4.188421139325302,40.79218753725575,303.7212035239245,92.85579437818826,21.172640389882787,0.0,22.23579786840859,43.435579953009025,5.1863479856056784,10.372695971211357,2.6431269251571806e-12,4.9558629846697134e-12
MED-DELTA,170,0.7651293209392124,0.75,15.17115413444079,0.4212463978884635,4.2000676606675045,41.75586453256082,297.1506956267657,91.21038806941492,21.172640389882787,0.0,19.499514150955356,54.35323552568974,4.0387550956195675,8.077510191239135,2.6431269251571806e-12,4.9558629846697134e-12
CDR-ALPHA,171,0.8353424185902918,0.82,14.73467836666351,0.3995934982107389,4.084610947813052,42.0686271127127,285.63898136525665,94.0237741744493,21.172640389882787,0.0,23.815046560775354,53.62656156636234,3.699285316991439,7.398570633982878,2.2320326166536745e-12,4.18506115622564e-12
SCI-BETA,171,0.7873545121615101,0.7,14.472123278123007,0.40994365775579883,3.3496399941022013,38.21290098136481,290.12533067340746,89.36387563350887,21.172640389882787,0.0,24.579872087778178,46.10470827478741,3.9247504091489813,7.849500818297963,2.2320326166536745e-12,4.18506115622564e-12
ENG-GAMMA,171,0.5918351048800055,0.55,15.259770296170577,0.5478881696233846,4.821482846409913,41.25921408546511,290.7701030079088,92.13349321907299,21.172640389882787,0.0,25.432579095557237,57.60160148666295,5.221336007734307,10.442672015468615,2.2320326166536745e-12,4.18506115622564e-12
MED-DELTA,171,0.7651293209392124,0.75,14.976084294665297,0.36117703667429046,3.5533827414597665,40.48512219922053,314.8637537079622,90.75007221162046,21.172640389882787,0.0,23.332670744186103,55.09189654458254,4.0387550956195675,8.077510191239135,2.2320326166536745e-12,4.18506115622564e-12
CDR-ALPHA,172,0.8353424185902918,0.82,15.079127142230032,0.38794330438670727,3.899024583813248,42.5890402171577,293.8394902449119,91.74291264116482,21.172640389882787,0.0,26.91466919432739,56.570589971343935,3.699285316991439,7.398570633982878,1.8848771711973557e-12,3.534144695995042e-12
SCI-BETA,172,0.7883882045366813,0.7,15.50362306650795,0.318528004999005,4.165220242786679,38.57388519664773,296.9741995586996,87.94662207925951,21.172640389882787,0.0,23.88307634296186,49.591031237449656,3.9196044866845883,7.8392089733691765,1.8848771711973557e-12,3.534144695995042e-12
ENG-GAMMA,172,0.5878743366063093,0.55,15.062180111595884,0.5704886750181873,4.436987587522259,38.72792681291184,305.45377002912966,89.69928542281578,21.172640389882787,0.0,21.40882053718174,42.38933638484375,5.256514447611657,10.513028895223314,1.8848771711973557e-12,3.534144695995042e-12
MED-DELTA,172,0.7651293209392124,0.75,15.331686968232555,0.40838805641823483,4.08057671002609,43.39796703558875,296.3332707175604,91.69819918121743,21.172640389882787,0.0,24.341673678031732,39.96969633216498,4.0387550956195675,8.077510191239135,1.8848771711973557e-12,3.534144695995042e-12
CDR-ALPHA,173,0.8353424185902918,0.82,14.88418206988268,0.41090407186532846,3.9780512723236523,39.471768870015644,319.88513474388884,91.87745515165119,21.172640389882787,0.0,23.636266234473293,41.589146029217254,3.699285316991439,7.398570633982878,1.5917159650773198e-12,2.9844674345199746e-12
SCI-BETA,173,0.7896953199215131,0.7,14.592771125163962,0.49479777433298333,4.131708070406085,41.933291394370286,287.44843824689514,89.39610950561274,21.172640389882787,0.0,25.488605681317956,48.52002763756691,3.913116699309186,7.826233398618372,1.5917159650773198e-12,2.9844674345199746e-12
ENG-GAMMA,173,0.5842742191227595,0.55,14.285597114297257,0.5185488844647914,3.9174098447138253,42.184114735529796,294.04348274932215,90.41164740314615,21.172640389882787,0.0,21.416892775942376,49.13244513309762,5.288903467948361,10.577806935896723,1.5917159650773198e-12,2.9844674345199746e-12
MED-DELTA,173,0.7651293209392124,0.75,15.092086165186517,0.43344915959011676,3.6799600425163006,44.929594456061935,316.6065061650034,88.08302175000087,21.172640389882787,0.0,21.649278960489085,42.04642997028739,4.0387550956195675,8.077510191239135,1.5917159650773198e-12,2.9844674345199746e-12
CDR-ALPHA,174,0.8353424185902918,0.82,14.827970595335056,0.3572438690939645,4.7283446901977975,41.75062242830888,298.6124412936881,90.2016227565728,21.172640389882787,0.0,24.081102249177604,38.5375563592656,3.699285316991439,7.398570633982878,1.344151094934529e-12,2.520283303002242e-12
SCI-BETA,174,0.7915761852484942,0.7,15.193837613629285,0.3556045240518755,4.160523547756732,42.51741855122957,294.06245225966865,88.32113516161222,21.172640389882787,0.0,25.8884211315646,49.138029906270276,3.903818737019112,7.807637474038224,1.344151094934529e-12,2.520283303002242e-12
ENG-GAMMA,174,0.5807733002146369,0.55,14.52622666401996,0.5835505420927828,3.956453627395604,43.039313582471095,314.6031360905782,90.14737201370512,21.172640389882787,0.0,20.705316848023017,51.579242958645004,5.320785137004656,10.641570274009313,1.344151094934529e-12,2.520283303002242e-12
MED-DELTA,174,0.7651293209392124,0.75,14.76457731946149,0.4640792907194295,3.4035294461189456,39.85760041652033,289.8621652829351,89.61121656639054,21.172640389882787,0.0,24.030007362612107,53.23987758814476,4.0387550956195675,8.077510191239135,1.344151094934529e-12,2.520283303002242e-12
CDR-ALPHA,175,0.8337883139940104,0.82,14.93016635583918,0.39563348055843756,4.139605027496328,44.190316731335656,296.7167196778788,90.23947724623088,21.172640389882787,0.0,25.531137032661498,47.191825465884136,3.706180443989026,7.412360887978052,1.1350908112088464e-12,2.128295271016587e-12
SCI-BETA,175,0.792903725484022,0.7,15.500295215353102,0.38558226680783614,4.127564182994941,44.328748530408184,308.4320978444466,85.32473193198719,21.172640389882787,0.0,26.65226644910624,37.608885869683505,3.897282664253863,7.794565328507726,1.1350908112088464e-12,2.128295271016587e-12
ENG-GAMMA,175,0.5807733002146369,0.55,14.904011885680266,0.5980679819329647,3.6005024066290385,41.17404338852045,313.6114743468348,89.59123901044106,21.172640389882787,0.0,24.247720611213566,43.09225115837195,5.320785137004656,10.641570274009313,1.1350908112088464e-12,2.128295271016587e-12
MED-DELTA,175,0.7651293209392124,0.75,15.451647076654012,0.4952780911921677,3.8445662680979296,41.3804997799158,297.5218832731846,91.21299237988217,21.172640389882787,0.0,28.55353618999373,41.04398724014611,4.0387550956195675,8.077510191239135,1.1350908112088464e-12,2.128295271016587e-12
CDR-ALPHA,176,0.8322465615327987,0.82,15.243985671528213,0.35051405975852457,4.473136643462312,43.27670231735584,317.8548975311996,87.95781314823559,21.172640389882787,0.0,23.416791862604313,45.2055829700429,3.7130462132037296,7.426092426407459,9.585463677009602e-13,1.7972744394393003e-12
SCI-BETA,176,0.7944201050173745,0.7,15.338106720501678,0.474266739147549,3.5612523845855186,40.956996706990935,319.1409850986764,88.4490139001118,21.172640389882787,0.0,27.315019253159065,39.32738162000282,3.8898435780192133,7.779687156038427,9.585463677009602e-13,1.7972744394393003e-12
ENG-GAMMA,176,0.5807733002146369,0.55,15.050436109915376,0.5786939339487503,3.9122743560083464,41.070350992163334,311.0696970140041,89.60752345373048,21.172640389882787,0.0,21.212387828578578,46.61766968096738,5.320785137004656,10.641570274009313,9.585463677009602e-13,1.7972744394393003e-12
MED-DELTA,176,0.7651293209392124,0.75,15.384434892983881,0.412808747287461,3.7966191708126047,42.61974535288894,299.9517023304473,88.78511290870107,21.172640389882787,0.0,20.411503943510375,47.813493084475624,4.0387550956195675,8.077510191239135,9.585463677009602e-13,1.7972744394393003e-12
CDR-ALPHA,177,0.8322465615327987,0.82,15.008379514053011,0.3529837231865604,3.7562481070867246,42.129483079669406,295.3880521499185,90.36197365268136,21.172640389882787,0.0,24.708463003332888,47.27585311277634,3.7130462132037296,7.426092426407459,8.094604677965704e-13,1.5177383771185695e-12
SCI-BETA,177,0.7956707586084324,0.7,15.144458457411266,0.3930029399516763,3.3066845433987377,40.06141110454212,289.8408561770224,90.78405254291793,21.172640389882787,0.0,24.488611075166535,41.50762885127407,3.8837294324547695,7.767458864909539,8.094604677965704e-13,1.5177383771185695e-12
ENG-GAMMA,177,0.5771356881984234,0.55,14.560680747838289,0.6133382251794641,3.789526693460104,45.80597964478418,306.1865149404328,90.03149258849277,21.172640389882787,0.0,20.74855763044572,38.54546000985244,5.35432136140706,10.70864272281412,8.094604677965704e-13,1.5177383771185695e-12
MED-DELTA,177,0.7651293209392124,0.75,14.79031813938726,0.47400355055625043,4.045487545603351,43.24132984341997,296.4026220555422,87.49490052445087,21.172640389882787,0.0,26.828642489357,34.43270574135387,4.0387550956195675,8.077510191239135,8.094604677965704e-13,1.5177383771185695e-12
CDR-ALPHA,178,0.8322465615327987,0.82,14.748156234129246,0.40095075574362354,4.507567228581018,42.7027887421233,306.23159334318393,92.70941937496288,21.172640389882787,0.0,22.764340390995535,35.14564599785075,3.7130462132037296,7.426092426407459,6.835623930191108e-13,1.2816794869108329e-12
SCI-BETA,178,0.7970462794672175,0.7,14.66911501137254,0.474685308015166,3.1703156911696833,39.44583134387255,310.39674159008194,89.64937149666981,21.172640389882787,0.0,21.70613859916059,53.504893495502,3.877026997499813,7.754053994999626,6.835623930191108e-13,1.2816794869108329e-12
ENG-GAMMA,178,0.5771356881984234,0.55,15.305424796463488,0.4409323374619143,3.119864655180315,38.93882055022203,328.9184266519179,94.3704126091116,21.172640389882787,0.0,23.8470397876677,47.29818686693284,5.35432136140706,10.70864272281412,6.835623930191108e-13,1.2816794869108329e-12
MED-DELTA,178,0.7651293209392124,0.75,14.561822523797055,0.4467799658558234,4.679185162034123,42.82283192625897,312.55449755935643,89.78843854734178,21.172640389882787,0.0,25.913390501425397,42.53212726938243,4.0387550956195675,8.077510191239135,6.835623930191108e-13,1.2816794869108329e-12
